GFACT_None,states_Flying,modes_RTL,throttle_435,result
0,0,0,0,0
0,0,0,1,0
0,0,1,0,0
0,0,1,1,0
0,1,0,0,0
0,1,0,1,0
0,1,1,0,1
0,1,1,1,1
1,0,0,0,0
1,0,0,1,0
1,0,1,0,0
1,0,1,1,0
1,1,0,0,0
1,1,0,1,0
1,1,1,0,0
1,1,1,1,0
