GFACT_Land,states_Land,modes_LOITER,throttle_225,result
0,0,0,0,0
0,0,0,1,0
0,0,1,0,0
0,0,1,1,0
0,1,0,0,0
0,1,0,1,0
0,1,1,0,1
0,1,1,1,1
1,0,0,0,0
1,0,0,1,0
1,0,1,0,0
1,0,1,1,0
1,1,0,0,0
1,1,0,1,0
1,1,1,0,0
1,1,1,1,0
