GFACT_Return,states_Hover,modes_STABILIZED,throttle_445,result
0,0,0,0,0
0,0,0,1,0
0,0,1,0,0
0,0,1,1,0
0,1,0,0,0
0,1,0,1,0
0,1,1,0,0
0,1,1,1,1
1,0,0,0,0
1,0,0,1,0
1,0,1,0,0
1,0,1,1,0
1,1,0,0,0
1,1,0,1,0
1,1,1,0,0
1,1,1,1,0
