GFACT_Warning,states_Hover,modes_POSCTL,throttle_0,result
0,0,0,0,0
0,0,0,1,0
0,0,1,0,0
0,0,1,1,0
0,1,0,0,0
0,1,0,1,0
0,1,1,0,1
0,1,1,1,1
1,0,0,0,1
1,0,0,1,1
1,0,1,0,1
1,0,1,1,1
1,1,0,0,0
1,1,0,1,0
1,1,1,0,0
1,1,1,1,0
