GFACT_Land,states_Land,modes_OFFBOARD,throttle_550,result
0,0,0,0,0
0,0,0,1,0
0,0,1,0,0
0,0,1,1,0
0,1,0,0,0
0,1,0,1,0
0,1,1,0,0
0,1,1,1,0
1,0,0,0,0
1,0,0,1,0
1,0,1,0,0
1,0,1,1,0
1,1,0,0,0
1,1,0,1,0
1,1,1,0,0
1,1,1,1,0
