GFACT_Return,states_Takeoff,modes_RTL,throttle_600,result
0,0,0,0,0
0,0,0,1,0
0,0,1,0,0
0,0,1,1,0
0,1,0,0,0
0,1,0,1,0
0,1,1,0,0
0,1,1,1,0
1,0,0,0,0
1,0,0,1,0
1,0,1,0,0
1,0,1,1,0
1,1,0,0,0
1,1,0,1,0
1,1,1,0,0
1,1,1,1,0
